FirstName,LastName,SamAccountName,Department,JobTitle
John,Wick,jwick,IT,Systems Administrator
Sarah,Connor,sconnor,IT,Network Technician
James,Bond,jbond,IT,Security Analyst
Ada,Lovelace,alovelace,Finance,Financial Analyst
Alan,Turing,aturing,Finance,Accountant
Grace,Hopper,ghopper,Finance,Finance Manager
Tony,Stark,tstark,Engineering,Lead Engineer
Bruce,Banner,bbanner,Engineering,Research Engineer
Peter,Parker,pparker,Engineering,Junior Engineer
Diana,Prince,dprince,Reception,Front Desk Coordinator
Clark,Kent,ckent,Reception,Receptionist
Natasha,Romanoff,nromanoff,HR,HR Manager
Steve,Rogers,srogers,HR,HR Generalist
Wanda,Maximoff,wmaximoff,Marketing,Marketing Lead
Stephen,Strange,sstrange,Marketing,Content Specialist
